utt_id,label,p_bonafide
LA_D_9827463,0,0.0013632722
LA_D_9829234,0,0.04382746
LA_D_9834151,0,8.80322e-05
LA_D_9841709,0,0.024980042
LA_D_9843659,0,0.027373446
LA_D_9845352,0,0.0014946758
LA_D_9887992,0,0.10192195
LA_D_9892838,0,0.00056127406
LA_D_9915418,0,0.17501643
LA_D_9928370,0,0.73839587
LA_D_9947625,0,0.008752543
LA_D_9951429,0,0.00023723234
LA_D_9968504,0,0.7020225
LA_D_9982181,0,0.00048229872
LA_D_1015995,0,0.00010811469
LA_D_1025623,0,0.0010512723
LA_D_1041139,0,0.0005746043
LA_D_1066994,0,0.00011124532
LA_D_1083152,0,0.00012785108
LA_D_1141689,0,1.5356596e-05
LA_D_1187570,0,0.0003458798
LA_D_1222113,0,0.0025209542
LA_D_1225103,0,0.0014590063
LA_D_1227503,0,0.00015437177
LA_D_1236220,0,0.0006490688
LA_D_1237599,0,9.5385716e-05
LA_D_1256292,0,7.132441e-05
LA_D_1270346,0,0.0003627325
LA_D_1270417,0,0.0013417125
LA_D_1280798,0,4.6266123e-05
LA_D_1291887,0,0.0021328554
LA_D_1315381,0,0.0008791127
LA_D_1339032,0,0.00018616735
LA_D_1439434,0,0.0001619939
LA_D_1448603,0,0.00014957046
LA_D_1477965,0,0.00011047046
LA_D_1479340,0,0.00040800832
LA_D_1481342,0,0.00036811468
LA_D_1524492,0,0.00032498874
LA_D_1530598,0,0.00074606313
LA_D_1535691,0,0.0025380705
LA_D_1571034,0,7.4924355e-05
LA_D_1589086,0,0.0011548431
LA_D_1683514,0,1.7298222e-05
LA_D_1712490,0,0.00023447338
LA_D_1733932,0,1.2431282e-06
LA_D_1771062,0,0.00016878227
LA_D_1804548,0,7.974779e-06
LA_D_1827759,0,0.001096517
LA_D_1834417,0,9.267344e-05
LA_D_1851125,0,0.00024827625
LA_D_1853465,0,0.00022299796
LA_D_1920181,0,7.762496e-05
LA_D_1923158,0,9.981099e-05
LA_D_1984046,0,8.486735e-05
LA_D_1987281,0,0.00023652225
LA_D_2001766,0,0.0013913176
LA_D_2028101,0,0.0004947796
LA_D_2058414,0,0.00029474235
LA_D_2062199,0,0.008053637
LA_D_2065118,0,0.00015840087
LA_D_2085717,0,0.0011198235
LA_D_2092113,0,0.0003186757
LA_D_2119647,0,0.0009092201
LA_D_2146561,0,0.0015301548
LA_D_2155785,0,0.0019205094
LA_D_2156294,0,0.0006319616
LA_D_2165573,0,0.0002601249
LA_D_2174474,0,0.00012026852
LA_D_2189477,0,0.0001622423
LA_D_2199197,0,0.00023693891
LA_D_2221985,0,0.0007137814
LA_D_2240941,0,0.00018539661
LA_D_2248830,0,0.0023275875
LA_D_2258297,0,0.0006204365
LA_D_2262952,0,0.00010531663
LA_D_2276174,0,0.0006171683
LA_D_2290215,0,0.00084924034
LA_D_2323323,0,0.0002736293
LA_D_2334671,0,0.011051197
LA_D_2357913,0,1.1545033e-05
LA_D_2363887,0,0.0014168986
LA_D_2379173,0,0.0030266622
LA_D_2423635,0,7.945359e-05
LA_D_2460718,0,9.3185816e-05
LA_D_2468069,0,0.00027184343
LA_D_2477292,0,0.0009037713
LA_D_2488744,0,6.1959916e-05
LA_D_2523101,0,0.000267605
LA_D_2541020,0,0.0003100324
LA_D_2541924,0,0.00024729513
LA_D_2555710,0,1.1047012e-05
LA_D_2582795,0,6.670234e-05
LA_D_2611575,0,1.4118025e-05
LA_D_2626790,0,0.00057122915
LA_D_2630658,0,0.001012616
LA_D_2636307,0,0.0011585773
LA_D_2640062,0,0.0006545388
LA_D_2652849,0,0.0010739086
LA_D_2678908,0,0.0011396116
LA_D_2684315,0,0.0012355372
LA_D_2695337,0,0.0029955264
LA_D_2701625,0,0.00023014173
LA_D_2713544,0,0.0011448152
LA_D_2715910,0,0.00067973335
LA_D_2720839,0,0.002387473
LA_D_2739363,0,0.008652215
LA_D_2756089,0,0.00012984622
LA_D_2780356,0,0.00020345763
LA_D_2872987,0,0.0027558003
LA_D_2901382,0,0.00063998054
LA_D_2905167,0,0.0008433046
LA_D_2926242,0,0.00017394887
LA_D_2943083,0,0.00011352434
LA_D_2952547,0,0.0007798742
LA_D_2991323,0,0.0003219684
LA_D_3035838,0,5.937704e-05
LA_D_3056980,0,0.0011487572
LA_D_3164600,0,0.0007658657
LA_D_3167097,0,0.0012939145
LA_D_3175070,0,8.49633e-05
LA_D_3188700,0,0.00020770675
LA_D_3238483,0,0.00048624983
LA_D_3245212,0,7.8076264e-05
LA_D_3258575,0,0.0004567598
LA_D_3259757,0,0.0016975218
LA_D_3270078,0,0.00062071066
LA_D_3286719,0,0.0011893422
LA_D_3294926,0,0.00074374117
LA_D_3298138,0,0.0025897424
LA_D_3337137,0,0.00030118984
LA_D_3354072,0,0.00066213426
LA_D_3376284,0,0.002920284
LA_D_3381710,0,3.6653066e-05
LA_D_3389487,0,0.00012366431
LA_D_3399382,0,6.753774e-05
LA_D_3421665,0,0.00035539118
LA_D_3451731,0,0.00060377154
LA_D_3453999,0,0.0028784575
LA_D_3462084,0,7.547141e-05
LA_D_3471536,0,0.0011000831
LA_D_3509760,0,0.0005689679
LA_D_3513451,0,0.00028678108
LA_D_3526960,0,0.00018007144
LA_D_3555608,0,0.0032782273
LA_D_3571417,0,0.0006635664
LA_D_3583295,0,0.00010434538
LA_D_3636635,0,2.0345675e-05
LA_D_3685242,0,0.0006920356
LA_D_3720534,0,0.0021427763
LA_D_3722091,0,0.00019246922
LA_D_3776262,0,0.0010776643
LA_D_3789337,0,7.129388e-05
LA_D_3804888,0,0.00093698554
LA_D_3813299,0,0.00011794664
LA_D_3857047,0,0.00024989355
LA_D_3868260,0,4.2388416e-05
LA_D_3891253,0,0.0002503039
LA_D_3909261,0,0.0010130979
LA_D_3921577,0,5.1470673e-05
LA_D_3945733,0,0.0013587252
LA_D_3957900,0,0.00013134653
LA_D_3983564,0,1.5361913e-05
LA_D_4012901,0,0.0009564087
LA_D_4020557,0,0.00019534456
LA_D_4043310,0,0.00012541738
LA_D_4054212,0,0.00033552825
LA_D_4075904,0,0.000960768
LA_D_4077124,0,0.00010620795
LA_D_4083104,0,0.00018940744
LA_D_4164462,0,0.00010296212
LA_D_4211607,0,0.00077067607
LA_D_4288295,0,0.00023652676
LA_D_4326285,0,0.000998958
LA_D_4349901,0,4.7438466e-06
LA_D_4374092,0,0.0012429891
LA_D_4384865,0,0.0019902939
LA_D_4448415,0,0.0024130624
LA_D_4450385,0,0.00547703
LA_D_4471866,0,0.0005550129
LA_D_4491035,0,0.00026016586
LA_D_4492917,0,1.3807448e-05
LA_D_4518306,0,0.00017583929
LA_D_4568137,0,0.00040903958
LA_D_4568479,0,0.0001260658
LA_D_4638852,0,0.0033044147
LA_D_4644231,0,0.0014255552
LA_D_4657828,0,0.00081217935
LA_D_4669566,0,0.0046231216
LA_D_4673983,0,0.0003870446
LA_D_4687925,0,0.0044004098
LA_D_4698873,0,0.00060454314
LA_D_4737548,0,0.00014123198
LA_D_4743198,0,0.0021956018
LA_D_4756592,0,0.0005637468
LA_D_4763639,0,0.0072839316
LA_D_4769876,0,0.0010695634
LA_D_4811715,0,0.006021224
LA_D_4839100,0,0.0027502496
LA_D_4846581,0,0.0024523188
LA_D_4857618,0,0.0002415488
LA_D_4894666,0,6.0080183e-05
LA_D_4899911,0,0.000348713
LA_D_4907586,0,0.00077344064
LA_D_4910423,0,0.0005608166
LA_D_4912447,0,0.0025319203
LA_D_4943344,0,8.778431e-05
LA_D_5125866,0,0.0018369927
LA_D_5125915,0,1.2273101e-05
LA_D_5135845,0,0.000572959
LA_D_5150969,0,0.00047778006
LA_D_5157831,0,0.0013652939
LA_D_5183182,0,0.00049328373
LA_D_5184938,0,4.5230543e-05
LA_D_5185211,0,0.002851635
LA_D_5185636,0,0.00051072746
LA_D_5373686,0,0.0013906845
LA_D_5383356,0,0.008903962
LA_D_5407666,0,5.8941296e-06
LA_D_5417349,0,0.0002920921
LA_D_5424569,0,0.00028980503
LA_D_5429318,0,0.00081953447
LA_D_5478942,0,5.537728e-05
LA_D_5491435,0,0.0007705674
LA_D_5550937,0,0.00023109671
LA_D_5552513,0,0.00010497954
LA_D_5553801,0,0.00016931402
LA_D_5582646,0,0.00018184482
LA_D_5599192,0,6.425793e-05
LA_D_5602862,0,0.01559242
LA_D_5632375,0,0.00018249864
LA_D_5644302,0,0.0004414677
LA_D_5654919,0,0.00037726763
LA_D_5660762,0,0.007671906
LA_D_5685501,0,0.00024099578
LA_D_5697877,0,0.00013738332
LA_D_5706460,0,0.00044969315
LA_D_5724074,0,0.0001394644
LA_D_5724578,0,0.0007596152
LA_D_5740428,0,0.0015406103
LA_D_5756708,0,0.0063763885
LA_D_5773268,0,0.00011344686
LA_D_5819674,0,9.612745e-06
LA_D_5869004,0,0.00047088275
LA_D_5875644,0,6.842208e-05
LA_D_5918359,0,0.0010577993
LA_D_5947954,0,0.0007009342
LA_D_5950186,0,0.00027573406
LA_D_5953245,0,6.1357816e-05
LA_D_5977899,0,0.00020334047
LA_D_5986355,0,2.1352222e-05
LA_D_6038555,0,0.0010071445
LA_D_6045918,0,0.0011353943
LA_D_6049599,0,0.00021693173
LA_D_6052877,0,0.0004267333
LA_D_6068979,0,0.0028118321
LA_D_6097940,0,0.002462733
LA_D_6102211,0,0.00038280792
LA_D_6115491,0,0.015641455
LA_D_6205878,0,0.012582816
LA_D_6229436,0,8.6489e-05
LA_D_6239095,0,8.946017e-05
LA_D_6276053,0,6.984205e-05
LA_D_6358331,0,0.001993922
LA_D_6395285,0,0.0015804846
LA_D_6417123,0,0.0008355499
LA_D_6418703,0,7.3268886e-05
LA_D_6451019,0,0.025647592
LA_D_6513075,0,0.0005669627
LA_D_6522721,0,0.003621276
LA_D_6530557,0,0.0007204424
LA_D_6564234,0,0.0006012867
LA_D_6606510,0,0.00011755611
LA_D_6618107,0,0.0001420678
LA_D_6622995,0,0.00015061421
LA_D_6642731,0,0.0008490882
LA_D_6644436,0,0.0015652747
LA_D_6689794,0,0.0014031222
LA_D_6707130,0,0.005744734
LA_D_6878658,0,0.0004864682
LA_D_6896770,0,1.1798869e-05
LA_D_6906000,0,3.3988723e-05
LA_D_6906145,0,0.0042453427
LA_D_6907717,0,0.0013841242
LA_D_6919695,0,0.00039087748
LA_D_6921894,0,0.0006758435
LA_D_6983042,0,0.00028748708
LA_D_6993529,0,5.960152e-05
LA_D_6994743,0,0.00026729697
LA_D_7031980,0,0.0018926535
LA_D_7037996,0,6.7599336e-05
LA_D_7074811,0,7.74953e-05
LA_D_7079132,0,0.00018669816
LA_D_7088960,0,0.00028377215
LA_D_7122033,0,0.00013607097
LA_D_7129140,0,0.00082551467
LA_D_7134776,0,3.8094968e-05
LA_D_7155652,0,0.0025856884
LA_D_7178750,0,0.00067092315
LA_D_7186071,0,0.0012639
LA_D_7193593,0,0.0005514667
LA_D_7237966,0,0.00036683917
LA_D_7256380,0,0.00019201831
LA_D_7295279,0,0.00032148437
LA_D_7297734,0,0.00039778778
LA_D_7343925,0,5.8555947e-06
LA_D_7391671,0,0.001318874
LA_D_7417508,0,0.0014371831
LA_D_7418649,0,0.0012020173
LA_D_7467500,0,0.00028648294
LA_D_7488110,0,0.0006973104
LA_D_7500010,0,0.0009700773
LA_D_7500339,0,0.0026752749
LA_D_7511798,0,0.0055556674
LA_D_7520730,0,0.00043192907
LA_D_7570804,0,0.0011220531
LA_D_7602591,0,0.00010637326
LA_D_7657866,0,0.0008350011
LA_D_7684671,0,0.009527397
LA_D_7691905,0,0.00033742888
LA_D_7694898,0,0.0014703759
LA_D_7695245,0,8.4714695e-05
LA_D_7696325,0,0.000132994
LA_D_7697979,0,0.0024107848
LA_D_7698904,0,7.085935e-05
LA_D_7714709,0,0.0023594182
LA_D_7735407,0,0.00039145493
LA_D_7741103,0,1.0693949e-05
LA_D_7756924,0,0.0009588435
LA_D_7775202,0,4.453279e-05
LA_D_7859058,0,0.00057529536
LA_D_7861316,0,0.00084402325
LA_D_7869040,0,1.3006496e-05
LA_D_7874416,0,0.0010633812
LA_D_7885495,0,0.0001431666
LA_D_7893523,0,0.008314001
LA_D_7913083,0,0.0007675217
LA_D_7916461,0,1.3064252e-05
LA_D_7951172,0,0.0009089053
LA_D_7976262,0,1.311262e-05
LA_D_8054775,0,0.000840345
LA_D_8062490,0,0.00025303208
LA_D_8085552,0,0.00024699702
LA_D_8113811,0,4.3561544e-05
LA_D_8115950,0,0.0014920059
LA_D_8122305,0,0.000967225
LA_D_8151925,0,1.3416686e-05
LA_D_8177955,0,2.6607766e-05
LA_D_8182521,0,0.00034247426
LA_D_8226216,0,0.0003459022
LA_D_8241089,0,3.350752e-05
LA_D_8247445,0,0.0009329342
LA_D_8252463,0,2.7957249e-05
LA_D_8321086,0,9.811241e-05
LA_D_8337491,0,0.0010971654
LA_D_8369078,0,0.00029386356
LA_D_8392069,0,0.00013506821
LA_D_8424077,0,1.6192955e-05
LA_D_8425122,0,4.6514924e-05
LA_D_8488579,0,0.00017346704
LA_D_8536703,0,0.0015248946
LA_D_8580767,0,0.000962483
LA_D_8585377,0,0.00019701249
LA_D_8599073,0,0.00016745958
LA_D_8621180,0,5.489827e-05
LA_D_8647244,0,0.0005593555
LA_D_8648380,0,0.001717679
LA_D_8688194,0,7.9047764e-05
LA_D_8752297,0,0.00021931445
LA_D_8756258,0,0.00050128874
LA_D_8767891,0,0.00020971504
LA_D_8773807,0,0.00013607097
LA_D_8841902,0,0.00026009887
LA_D_8872215,0,0.00016762796
LA_D_8880907,0,0.0012796134
LA_D_8909743,0,0.0010329353
LA_D_8933929,0,4.357601e-05
LA_D_8941450,0,5.160273e-05
LA_D_8953865,0,0.00037461272
LA_D_8972643,0,0.0006493847
LA_D_8976301,0,0.0005093618
LA_D_9015599,0,0.00028822533
LA_D_9048728,0,1.1953758e-06
LA_D_9063449,0,0.0015679919
LA_D_9073257,0,8.629565e-05
LA_D_9094987,0,0.00034636882
LA_D_9165968,0,0.00012047294
LA_D_9178120,0,0.00034281332
LA_D_9204853,0,0.0003072895
LA_D_9221421,0,0.0012689099
LA_D_9224553,0,0.0028866807
LA_D_9256084,0,0.003222264
LA_D_9265055,0,0.0008303258
LA_D_9270193,0,0.00034007736
LA_D_9288062,0,0.0006414724
LA_D_9306263,0,2.704301e-05
LA_D_9308998,0,0.0017847294
LA_D_9345040,0,0.00054514955
LA_D_9351534,0,0.0016451823
LA_D_9360638,0,0.0012292822
LA_D_9455176,0,0.00033515197
LA_D_9465852,0,0.00021669544
LA_D_9493396,0,0.0011815038
LA_D_9501828,0,0.0024416742
LA_D_9505222,0,0.0006244013
LA_D_9516346,0,0.0025578302
LA_D_9531069,0,0.0005786295
LA_D_9561723,0,0.0010560286
LA_D_9562925,0,4.545609e-05
LA_D_9584720,0,0.00021890897
LA_D_9603877,0,0.00053836807
LA_D_9624479,0,0.00029851607
LA_D_9629615,0,0.00019047016
LA_D_9643315,0,0.00045371221
LA_D_9674554,0,0.00033595972
LA_D_9698557,0,0.00014719508
LA_D_9700502,0,0.0003345046
LA_D_9724716,0,1.6928823e-05
LA_D_9738955,0,0.000642764
LA_D_9773491,0,0.000106822765
LA_D_9825433,0,0.00031973753
LA_D_9845428,0,0.00050997344
LA_D_9882045,0,0.0002014247
LA_D_9883728,0,8.0038066e-05
LA_D_9925097,0,0.0018889543
LA_D_9934925,0,0.0012073698
LA_D_9962471,0,0.0015415164
LA_D_9964695,0,0.0003003548
LA_D_1000752,0,0.12783858
LA_D_1011897,0,0.00094789173
LA_D_1031999,0,0.0010534363
LA_D_1046296,0,0.0029476658
LA_D_1054756,0,0.00021779929
LA_D_1081164,0,0.016357765
LA_D_1123453,0,0.0013564148
LA_D_1171425,0,0.00033483165
LA_D_1179445,0,5.5997752e-05
LA_D_1244678,0,0.0001744916
LA_D_1271468,0,0.00032942675
LA_D_1279578,0,0.004260884
LA_D_1314423,0,0.4433959
LA_D_1369463,0,0.00047497064
LA_D_1417565,0,0.00030967817
LA_D_1454955,0,0.0001263797
LA_D_1472719,0,0.002900797
LA_D_1495339,0,0.00052977505
LA_D_1518141,0,0.0074906675
LA_D_1527843,0,0.00029474124
LA_D_1531229,0,0.00050917885
LA_D_1540639,0,0.00045601325
LA_D_1590758,0,0.0008322646
LA_D_1600157,0,0.002741509
LA_D_1607304,0,0.00024590673
LA_D_1629379,0,0.00091375527
LA_D_1674536,0,0.00057744805
LA_D_1685139,0,0.00024137912
LA_D_1723129,0,7.6186147e-06
LA_D_1728557,0,1.1842687e-05
LA_D_1759608,0,0.00030169965
LA_D_1798555,0,4.3921784e-05
LA_D_1812724,0,0.00049923826
LA_D_1828356,0,0.0022972266
LA_D_1840120,0,0.00030028206
LA_D_1847944,0,0.0012850962
LA_D_1848349,0,0.00046769678
LA_D_1893786,0,0.0008310022
LA_D_1900218,0,0.00031788342
LA_D_1907731,0,0.00058378046
LA_D_1909708,0,0.00076430367
LA_D_1924724,0,0.0023599593
LA_D_1929031,0,5.7411897e-05
LA_D_1969657,0,6.869844e-05
LA_D_1975824,0,0.0025980202
LA_D_1977942,0,0.002096167
LA_D_2079731,0,0.00032438448
LA_D_2103518,0,0.0043300916
LA_D_2120805,0,0.00012550806
LA_D_2130196,0,3.690366e-05
LA_D_2184798,0,0.0002018546
LA_D_2188353,0,6.661373e-05
LA_D_2217221,0,0.002173188
LA_D_2225574,0,0.00029807579
LA_D_2293379,0,3.1307427e-05
LA_D_2295230,0,0.0040545035
LA_D_2357497,0,0.0033793962
LA_D_2369549,0,0.00033154528
LA_D_2414625,0,0.0011125539
LA_D_2427111,0,0.0007872888
LA_D_2432615,0,0.007553701
LA_D_2433056,0,0.0012179102
LA_D_2499680,0,0.00024853012
LA_D_2504571,0,0.0002275991
LA_D_2541236,0,0.0011537612
LA_D_2628460,0,0.06027349
LA_D_2628819,0,0.0005115943
LA_D_2636579,0,0.00079888065
LA_D_2657707,0,0.0002116134
LA_D_2660514,0,0.0029747554
LA_D_2722401,0,0.00024257675
LA_D_2810734,0,0.0002465086
LA_D_2816308,0,0.25427154
LA_D_2850456,0,3.8956183e-05
LA_D_2859709,0,0.004079046
LA_D_2867530,0,0.29670033
LA_D_2882773,0,0.0003127765
LA_D_2885606,0,0.00050160417
LA_D_2921952,0,0.002006904
LA_D_2950326,0,0.020285264
LA_D_2971299,0,0.00070802856
LA_D_2981561,0,0.00086880923
LA_D_2981790,0,0.0034489625
LA_D_3014327,0,0.0011839733
LA_D_3057414,0,0.00042344816
LA_D_3077475,0,0.0001913459
LA_D_3087310,0,0.0001271138
LA_D_3101861,0,0.0007524384
LA_D_3118362,0,0.006118654
LA_D_3189890,0,6.3261825e-05
LA_D_3230643,0,0.00046281947
LA_D_3269593,0,0.0008777593
LA_D_3312747,0,0.00012976538
LA_D_3377038,0,0.022544615
LA_D_3399798,0,0.00033491786
LA_D_3441226,0,0.97460157
LA_D_3496584,0,0.00016649268
LA_D_3547584,0,0.00066958717
LA_D_3569855,0,0.00019993795
LA_D_3588628,0,0.004355344
LA_D_3634368,0,0.15273127
LA_D_3642434,0,0.0017826885
LA_D_3662875,0,0.00019099738
LA_D_3721304,0,0.00011474293
LA_D_3736436,0,0.0003898872
LA_D_3742795,0,0.00089051604
LA_D_3743022,0,0.047282714
LA_D_3753747,0,0.00034734595
LA_D_3775667,0,0.00056212244
LA_D_3780562,0,0.0013149757
LA_D_3783520,0,0.00021270695
LA_D_3785236,0,0.00010800269
LA_D_3803714,0,0.0036458934
LA_D_3991844,0,0.00047085743
LA_D_4015488,0,0.0002982435
LA_D_4039179,0,0.00014691883
LA_D_4073939,0,0.040427525
LA_D_4119404,0,0.0014451836
LA_D_4121278,0,0.00021443151
LA_D_4131978,0,0.00038507592
LA_D_4132005,0,0.00065889023
LA_D_4181484,0,0.00019419611
LA_D_4239546,0,0.0015434589
LA_D_4243835,0,0.00015022939
LA_D_4396214,0,8.306695e-05
LA_D_4397064,0,0.003291163
LA_D_4458062,0,0.0008128626
LA_D_4474720,0,0.0025666493
LA_D_4491910,0,0.046542894
LA_D_4509357,0,0.00012371103
LA_D_4538751,0,0.006701536
LA_D_4562819,0,8.9847534e-05
LA_D_4580639,0,0.00022415206
LA_D_4599790,0,0.0122062005
LA_D_4694886,0,0.00022031333
LA_D_4699456,0,0.0024715732
LA_D_4754875,0,9.8046665e-05
LA_D_4801414,0,0.0020633158
LA_D_4835906,0,0.00065388414
LA_D_4871506,0,0.0018318769
LA_D_4872589,0,0.0010613854
LA_D_4887466,0,0.0005055206
LA_D_4924355,0,0.0007139569
LA_D_4925465,0,0.00052372704
LA_D_4929440,0,4.8594044e-05
LA_D_4935985,0,0.0010281997
LA_D_4940984,0,0.029447678
LA_D_4953037,0,8.357522e-05
LA_D_4978565,0,7.920652e-05
LA_D_5012472,0,0.0077535706
LA_D_5042622,0,0.00022578651
LA_D_5148813,0,0.00085726613
LA_D_5194683,0,0.00039740818
LA_D_5203690,0,0.00065524183
LA_D_5238810,0,0.00015201984
LA_D_5287056,0,0.00029588433
LA_D_5308866,0,0.008097716
LA_D_5323426,0,0.0008105997
LA_D_5330909,0,0.00070158206
LA_D_5380020,0,0.000107671265
LA_D_5442160,0,3.9786173e-05
LA_D_5450980,0,4.137081e-05
LA_D_5474605,0,0.0028710738
LA_D_5514689,0,0.00024989093
LA_D_5542976,0,0.0020612942
LA_D_5561180,0,9.2205984e-05
LA_D_5579170,0,0.00032300508
LA_D_5626492,0,0.03611417
LA_D_5644446,0,2.1840477e-05
LA_D_5690727,0,0.00094373344
LA_D_5693207,0,0.0006627495
LA_D_5700704,0,0.0003947662
LA_D_5717327,0,0.05038293
LA_D_5755194,0,0.0015359502
LA_D_5767805,0,0.00019367725
LA_D_5788523,0,0.00034043402
LA_D_5806432,0,0.002848223
LA_D_5859057,0,0.0001308928
LA_D_5863762,0,6.693861e-05
LA_D_5871402,0,0.00016188333
LA_D_5873604,0,0.0015060891
LA_D_5897761,0,0.00017998405
LA_D_5918498,0,9.407716e-05
LA_D_5932598,0,9.459576e-05
LA_D_5934154,0,0.0001939722
LA_D_5960511,0,0.00121092
LA_D_5961603,0,0.00039874756
LA_D_5974456,0,0.38140973
LA_D_5996371,0,8.698768e-05
LA_D_6073207,0,0.00018330854
LA_D_6097564,0,0.0010968936
LA_D_6099244,0,0.00024916313
LA_D_6198361,0,0.0003358246
LA_D_6246382,0,0.0054203486
LA_D_6252373,0,0.00015465493
LA_D_6271997,0,0.000383334
LA_D_6346227,0,0.00013972184
LA_D_6367384,0,0.006008071
LA_D_6373288,0,0.0004089815
LA_D_6407830,0,3.4945882e-05
LA_D_6472939,0,0.00015745082
LA_D_6516575,0,0.6342271
LA_D_6516814,0,0.00066796667
LA_D_6520063,0,0.0022701167
LA_D_6568228,0,0.00035590027
LA_D_6575380,0,0.00019282133
LA_D_6612646,0,0.001068838
LA_D_6626918,0,9.6905234e-05
LA_D_6694820,0,6.740172e-05
LA_D_6717975,0,0.00022661255
LA_D_6738889,0,0.00081579504
LA_D_6766548,0,0.0028285
LA_D_6830608,0,0.6277086
LA_D_6936838,0,6.931537e-05
LA_D_6971712,0,8.282712e-05
LA_D_6979806,0,0.00014000325
LA_D_7031958,0,0.0014375623
LA_D_7063977,0,0.00010908305
LA_D_7127082,0,0.001289402
LA_D_7130895,0,0.017900135
LA_D_7133142,0,0.0005401887
LA_D_7219088,0,2.708309e-06
LA_D_7246488,0,0.00018026092
LA_D_7284760,0,0.00014603084
LA_D_7330298,0,4.853254e-05
LA_D_7342764,0,7.097079e-05
LA_D_7419811,0,1.5252968e-05
LA_D_7427303,0,0.5950454
LA_D_7429028,0,2.1147262e-05
LA_D_7438016,0,0.011868427
LA_D_7477006,0,0.0015113256
LA_D_7511640,0,6.438994e-05
LA_D_7551987,0,0.0020570338
LA_D_7608750,0,0.00015139044
LA_D_7608776,0,8.586115e-06
LA_D_7630499,0,0.00012493254
LA_D_7643950,0,8.611963e-06
LA_D_7724545,0,0.00013273656
LA_D_7740262,0,0.00020200133
LA_D_7772989,0,0.00298578
LA_D_7813614,0,0.00012898387
LA_D_7862876,0,0.0012187161
LA_D_7866293,0,0.00028740594
LA_D_7922604,0,0.765697
LA_D_7962163,0,0.0010111496
LA_D_7984251,0,0.34566608
LA_D_7986044,0,0.00034247554
LA_D_7992518,0,0.0012214908
LA_D_8063205,0,0.0029704254
LA_D_8113228,0,0.0010323599
LA_D_8169185,0,0.003337865
LA_D_8169310,0,0.0020472684
LA_D_8205041,0,0.0013604622
LA_D_8234296,0,0.004924912
LA_D_8249434,0,0.00042550292
LA_D_8270568,0,7.0912814e-05
LA_D_8285541,0,0.0025767402
LA_D_8310930,0,0.007314724
LA_D_8322404,0,2.9330553e-05
LA_D_8338331,0,4.398134e-06
LA_D_8381871,0,0.0002452675
LA_D_8400810,0,0.023034591
LA_D_8438420,0,0.00044370815
LA_D_8468186,0,0.0032858737
LA_D_8482937,0,0.0005597827
LA_D_8558362,0,0.015946597
LA_D_8572188,0,0.8039582
LA_D_8582702,0,0.0016972779
LA_D_8632409,0,0.00024375334
LA_D_8655539,0,0.0014602363
LA_D_8713797,0,0.00046763773
LA_D_8735190,0,0.00018316823
LA_D_8758676,0,0.0001321367
LA_D_8770785,0,0.00025398296
LA_D_8821382,0,0.00011883148
LA_D_8829502,0,0.019386398
LA_D_8939040,0,0.0021773663
LA_D_8957132,0,0.000110036985
LA_D_9012367,0,0.00090398715
LA_D_9050106,0,0.00014700137
LA_D_9053096,0,0.0031138107
LA_D_9092413,0,9.888034e-05
LA_D_9096116,0,0.01956772
LA_D_9161942,0,5.1036946e-05
LA_D_9178575,0,0.002709321
LA_D_9180824,0,0.00054798805
LA_D_9287624,0,9.126474e-05
LA_D_9314868,0,8.641572e-05
LA_D_9327657,0,0.13995916
LA_D_9335121,0,0.0007485871
LA_D_9347638,0,0.0009594526
LA_D_9351516,0,0.000929303
LA_D_9478492,0,0.00026747567
LA_D_9482946,0,0.0031698463
LA_D_9493572,0,8.921406e-05
LA_D_9643882,0,0.00052327494
LA_D_9693082,0,0.00018499681
LA_D_9709000,0,0.0006102936
LA_D_9716462,0,8.486896e-05
LA_D_9717176,0,2.5086852e-05
LA_D_9728878,0,0.006386239
LA_D_9793079,0,3.851681e-05
LA_D_9883916,0,0.05278047
LA_D_9888091,0,0.0002565885
LA_D_9896820,0,0.00032120926
LA_D_9949656,0,3.947096e-05
LA_D_9980947,0,0.0014065953
LA_D_9998252,0,0.000523602
LA_D_1034187,0,0.39536193
LA_D_1051251,0,0.017645622
LA_D_1083207,0,0.005614696
LA_D_1107420,0,0.0034399277
LA_D_1163800,0,0.030810146
LA_D_1207603,0,0.00010801433
LA_D_1215066,0,0.0005191319
LA_D_1249171,0,0.015694601
LA_D_1266569,0,0.011447154
LA_D_1276848,0,0.001719784
LA_D_1295900,0,0.005388658
LA_D_1298452,0,0.08236625
LA_D_1325774,0,0.041755196
LA_D_1339898,0,0.00031676682
LA_D_1381098,0,0.004258433
LA_D_1399230,0,0.017506333
LA_D_1415071,0,0.010703428
LA_D_1522979,0,0.0020928285
LA_D_1533885,0,0.8172278
LA_D_1533909,0,0.02877707
LA_D_1553275,0,0.04183175
LA_D_1568415,0,0.0705167
LA_D_1588199,0,0.0019031795
LA_D_1647258,0,0.0023316615
LA_D_1679200,0,0.0049534235
LA_D_1687320,0,0.0013548894
LA_D_1722394,0,0.3291172
LA_D_1753198,0,0.023390615
LA_D_1757233,0,0.0043211007
LA_D_1819222,0,0.019409463
LA_D_1853874,0,0.00062270515
LA_D_1865483,0,0.29140347
LA_D_1866359,0,0.035804335
LA_D_1891505,0,0.0029582276
LA_D_1973577,0,0.0020890834
LA_D_1989804,0,0.008625206
LA_D_2017659,0,0.8621774
